ID,count
CCDS2.2,2046
CCDS3.1,2250
CCDS4.1,1836
CCDS5.1,666
CCDS6.1,498
CCDS7.2,597
CCDS8.1,1215
CCDS9.1,768
CCDS10.1,726
CCDS11.1,834
CCDS12.2,1026
CCDS13.1,990
CCDS14.1,780
CCDS15.1,828
CCDS16.1,624
CCDS19.2,2505
CCDS20.1,912
CCDS21.1,1803
CCDS22.1,2013
CCDS24.1,1329
CCDS25.1,600
CCDS26.1,450
CCDS27.1,1338
CCDS28.2,195
CCDS30.1,1947
CCDS31.1,1905
CCDS32.1,585
CCDS34.1,1023
CCDS35.1,630
CCDS36.1,1359
CCDS37.1,1779
CCDS38.2,543
CCDS39.1,2187
CCDS40.1,1494
CCDS41.1,1041
CCDS42.3,2322
CCDS44.3,597
CCDS45.1,1134
CCDS46.2,2130
CCDS47.1,819
CCDS48.1,1383
CCDS49.1,1911
CCDS50.1,1971
CCDS51.1,1752
CCDS52.1,1017
CCDS53.1,732
CCDS54.1,1236
CCDS55.1,1104
CCDS56.1,1062
CCDS57.1,5865
CCDS58.1,387
CCDS59.2,1905
CCDS61.1,855
CCDS64.1,1830
CCDS65.1,1143
CCDS66.1,1053
CCDS67.1,990
CCDS70.1,2565
CCDS71.1,1254
CCDS72.1,1281
CCDS73.1,1143
CCDS74.1,1119
CCDS75.1,705
CCDS79.1,3021
CCDS80.1,2109
CCDS81.1,2526
CCDS82.1,1764
CCDS84.1,2067
CCDS85.1,903
CCDS86.1,528
CCDS87.1,1680
CCDS88.1,303
CCDS89.1,3606
CCDS90.1,420
CCDS91.1,375
CCDS92.1,768
CCDS93.1,570
CCDS94.1,1389
CCDS95.1,4701
CCDS97.1,1305
CCDS98.2,1539
CCDS99.1,1506
CCDS100.2,1008
CCDS101.1,2376
CCDS102.1,822
CCDS103.1,966
CCDS104.1,3135
CCDS105.1,2916
CCDS106.1,246
CCDS107.1,573
CCDS108.1,840
CCDS109.1,405
CCDS110.1,3522
CCDS111.1,5313
CCDS112.1,3462
CCDS113.1,1452
CCDS117.2,318
CCDS118.1,996
CCDS119.1,807
CCDS120.2,3501
CCDS122.1,1245
CCDS123.1,2061
