Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000387314	ENST00000387314.1	71	1	
ENST00000389680	ENST00000389680.2	954	1	
ENST00000387342	ENST00000387342.1	69	1	
ENST00000387347	ENST00000387347.2	1559	1	
ENST00000386347	ENST00000386347.1	75	1	
ENST00000361390	ENST00000361390.2	956	1	
ENST00000387365	ENST00000387365.1	69	1	
ENST00000387372	ENST00000387372.1	72	1	
ENST00000387377	ENST00000387377.1	68	1	
ENST00000361453	ENST00000361453.3	1042	1	
ENST00000387382	ENST00000387382.1	68	1	
ENST00000387392	ENST00000387392.1	69	1	
ENST00000387400	ENST00000387400.1	73	1	
ENST00000387405	ENST00000387405.1	66	1	
ENST00000387409	ENST00000387409.1	66	1	
ENST00000361624	ENST00000361624.2	1542	1	
ENST00000387416	ENST00000387416.2	69	1	
ENST00000387419	ENST00000387419.1	68	1	
ENST00000361739	ENST00000361739.1	684	1	
ENST00000387421	ENST00000387421.1	70	1	
ENST00000361851	ENST00000361851.1	207	1	
ENST00000361899	ENST00000361899.2	681	1	
ENST00000362079	ENST00000362079.2	784	1	
ENST00000387429	ENST00000387429.1	68	1	
ENST00000361227	ENST00000361227.2	346	1	
ENST00000387439	ENST00000387439.1	65	1	
ENST00000361335	ENST00000361335.1	297	1	
ENST00000361381	ENST00000361381.2	1378	1	
ENST00000387441	ENST00000387441.1	69	1	
ENST00000387449	ENST00000387449.1	59	1	
ENST00000387456	ENST00000387456.1	71	1	
ENST00000361567	ENST00000361567.2	1812	1	
ENST00000361681	ENST00000361681.2	525	1	
ENST00000387459	ENST00000387459.1	69	1	
ENST00000361789	ENST00000361789.2	1141	1	
ENST00000387460	ENST00000387460.2	66	1	
ENST00000387461	ENST00000387461.2	68	1	
ENST00000761542	ENST00000761542.1	562	1	
ENST00000761543	ENST00000761543.1	461		
ENST00000761544	ENST00000761544.1	619		
ENST00000761545	ENST00000761545.1	710		
ENST00000761546	ENST00000761546.1	342		
ENST00000761547	ENST00000761547.1	436		
ENST00000761548	ENST00000761548.1	351		
ENST00000761549	ENST00000761549.1	880		
ENST00000761550	ENST00000761550.1	533		
ENST00000761551	ENST00000761551.1	416		
ENST00000761552	ENST00000761552.1	338		
ENST00000761553	ENST00000761553.1	583		
ENST00000761554	ENST00000761554.1	751		
ENST00000761555	ENST00000761555.1	639		
ENST00000761556	ENST00000761556.1	562		
ENST00000761557	ENST00000761557.1	304		
ENST00000837528	ENST00000837528.1	929	1	
ENST00000837529	ENST00000837529.1	603		
ENST00000797658	ENST00000797658.1	1700	1	
ENST00000797659	ENST00000797659.1	936		
ENST00000797660	ENST00000797660.1	1282		
ENST00000797661	ENST00000797661.1	804		
ENST00000797662	ENST00000797662.1	1035		
ENST00000797663	ENST00000797663.1	669		
ENST00000797664	ENST00000797664.1	536		
ENST00000797665	ENST00000797665.1	1254		
ENST00000797666	ENST00000797666.1	788		
ENST00000797667	ENST00000797667.1	672		
ENST00000797668	ENST00000797668.1	759		
ENST00000797669	ENST00000797669.1	730		
ENST00000797670	ENST00000797670.1	802		
ENST00000797671	ENST00000797671.1	233		
ENST00000797672	ENST00000797672.1	859		
ENST00000797673	ENST00000797673.1	605		
ENST00000797674	ENST00000797674.1	697		
ENST00000797675	ENST00000797675.1	473		
ENST00000797676	ENST00000797676.1	678		
ENST00000797677	ENST00000797677.1	830		
ENST00000797678	ENST00000797678.1	528		
ENST00000797679	ENST00000797679.1	651		
ENST00000797680	ENST00000797680.1	2817		
ENST00000797681	ENST00000797681.1	2009		
ENST00000797682	ENST00000797682.1	1592		
ENST00000797683	ENST00000797683.1	1111		
ENST00000797684	ENST00000797684.1	985		
ENST00000797685	ENST00000797685.1	1636		
ENST00000797686	ENST00000797686.1	1102		
ENST00000797687	ENST00000797687.1	1322		
ENST00000797688	ENST00000797688.1	1468		
ENST00000797689	ENST00000797689.1	991		
ENST00000797690	ENST00000797690.1	826		
ENST00000797691	ENST00000797691.1	775		
ENST00000797692	ENST00000797692.1	1066		
ENST00000797693	ENST00000797693.1	535		
ENST00000797694	ENST00000797694.1	519		
