geneid,num_variants
ENSG00000000419,2
ENSG00000000971,28
ENSG00000001497,6
ENSG00000001626,52
ENSG00000001631,12
ENSG00000003137,4
ENSG00000003393,16
ENSG00000003509,2
ENSG00000004455,10
ENSG00000004487,12
ENSG00000004838,10
ENSG00000004848,46
ENSG00000004864,8
ENSG00000004939,30
ENSG00000004961,6
ENSG00000005007,2
ENSG00000005302,2
ENSG00000005339,186
ENSG00000005381,6
ENSG00000005471,12
ENSG00000005483,12
ENSG00000005810,2
ENSG00000005884,6
ENSG00000005893,10
ENSG00000005961,20
ENSG00000006016,6
ENSG00000006071,34
ENSG00000006283,42
ENSG00000006451,12
ENSG00000006530,2
ENSG00000006611,4
ENSG00000006638,2
ENSG00000006695,6
ENSG00000006704,2
ENSG00000006744,12
ENSG00000007062,12
ENSG00000007168,26
ENSG00000007174,2
ENSG00000007314,36
ENSG00000007372,24
ENSG00000007402,2
ENSG00000007541,2
ENSG00000007933,28
ENSG00000008056,8
ENSG00000008083,2
ENSG00000008086,208
ENSG00000008196,4
ENSG00000008277,4
ENSG00000008311,4
ENSG00000008441,22
ENSG00000008710,186
ENSG00000008853,20
ENSG00000008988,4
ENSG00000009413,2
ENSG00000009765,8
ENSG00000009830,16
ENSG00000010404,100
ENSG00000010671,30
ENSG00000010704,6
ENSG00000010818,6
ENSG00000011143,16
ENSG00000011198,4
ENSG00000011201,14
ENSG00000011275,4
ENSG00000011376,20
ENSG00000011426,4
ENSG00000011677,2
ENSG00000012048,394
ENSG00000012174,10
ENSG00000012232,2
ENSG00000012504,2
ENSG00000013293,4
ENSG00000013375,6
ENSG00000013503,12
ENSG00000013573,2
ENSG00000014216,6
ENSG00000014919,4
ENSG00000015133,6
ENSG00000015171,24
ENSG00000015285,54
ENSG00000015479,2
ENSG00000015532,4
ENSG00000017260,4
ENSG00000018510,4
ENSG00000018625,20
ENSG00000019186,14
ENSG00000020129,4
ENSG00000020922,8
ENSG00000021488,12
ENSG00000021574,36
ENSG00000021826,88
ENSG00000022267,30
ENSG00000022355,34
ENSG00000023228,2
ENSG00000023839,18
ENSG00000025708,44
ENSG00000026103,22
ENSG00000027001,6
ENSG00000027697,4
ENSG00000027847,2
ENSG00000029534,8
ENSG00000030304,12
ENSG00000030582,6
ENSG00000031698,2
ENSG00000032444,18
ENSG00000033011,46
ENSG00000033030,8
ENSG00000033627,2
ENSG00000034693,2
ENSG00000034971,40
ENSG00000035403,2
ENSG00000035720,2
ENSG00000036257,14
ENSG00000036473,30
ENSG00000036828,24
ENSG00000037280,26
ENSG00000037474,4
ENSG00000038002,12
ENSG00000038382,62
ENSG00000038427,2
ENSG00000038945,8
ENSG00000039068,36
ENSG00000039139,74
ENSG00000039319,2
ENSG00000039650,8
ENSG00000040531,24
ENSG00000041515,2
ENSG00000041982,6
ENSG00000042088,4
ENSG00000042317,4
ENSG00000042429,6
ENSG00000042753,6
ENSG00000042781,274
ENSG00000042832,14
ENSG00000043355,6
ENSG00000043514,6
ENSG00000044090,12
ENSG00000044446,38
ENSG00000046604,10
ENSG00000046651,14
ENSG00000046889,2
ENSG00000047056,16
ENSG00000047457,8
ENSG00000047621,2
ENSG00000047936,2
ENSG00000048342,62
ENSG00000048545,6
ENSG00000048707,14
ENSG00000048740,6
ENSG00000049089,4
ENSG00000049130,4
ENSG00000049167,10
ENSG00000049192,2
ENSG00000049540,12
ENSG00000049618,34
ENSG00000049759,4
ENSG00000049768,38
ENSG00000049860,26
ENSG00000050030,2
ENSG00000051180,8
ENSG00000051523,14
ENSG00000052802,2
ENSG00000052850,2
ENSG00000053747,14
ENSG00000053918,22
ENSG00000054392,2
ENSG00000054598,10
ENSG00000054654,2
ENSG00000054967,4
ENSG00000054983,18
ENSG00000055118,50
ENSG00000055163,38
ENSG00000055208,2
ENSG00000055332,4
ENSG00000055609,16
ENSG00000056972,2
ENSG00000057294,24
ENSG00000057468,2
ENSG00000057593,12
ENSG00000058085,6
ENSG00000058262,4
ENSG00000058272,2
ENSG00000058404,12
ENSG00000059377,2
ENSG00000059573,20
ENSG00000059691,2
ENSG00000060237,2
ENSG00000060642,10
ENSG00000060718,42
ENSG00000060762,4
ENSG00000062038,6
ENSG00000062822,6
ENSG00000063169,2
ENSG00000064012,2
ENSG00000064195,6
ENSG00000064218,2
ENSG00000064309,4
ENSG00000064419,2
ENSG00000064490,4
ENSG00000064601,10
ENSG00000064651,2
ENSG00000064835,8
ENSG00000064933,4
ENSG00000065135,8
ENSG00000065154,6
ENSG00000065361,4
ENSG00000065427,20
ENSG00000065534,2
ENSG00000065618,14
ENSG00000065883,52
ENSG00000065923,2
ENSG00000066230,4
ENSG00000066279,4
ENSG00000066322,2
ENSG00000066336,2
ENSG00000066468,32
ENSG00000066654,2
ENSG00000066777,2
ENSG00000066923,2
ENSG00000066926,16
ENSG00000067182,44
ENSG00000067560,2
ENSG00000067704,6
ENSG00000067715,4
ENSG00000067842,12
ENSG00000068024,8
ENSG00000068078,96
ENSG00000068120,4
ENSG00000068323,18
ENSG00000068366,2
ENSG00000068438,6
ENSG00000068615,22
ENSG00000068654,2
ENSG00000068724,6
ENSG00000068796,8
ENSG00000068831,12
ENSG00000068976,10
ENSG00000069011,4
ENSG00000069248,4
ENSG00000069329,4
ENSG00000069431,18
ENSG00000069667,8
ENSG00000069943,6
ENSG00000069966,6
ENSG00000069974,2
ENSG00000070018,8
ENSG00000070019,8
ENSG00000070061,6
ENSG00000070182,20
ENSG00000070193,4
ENSG00000070269,4
ENSG00000070371,2
ENSG00000070610,14
ENSG00000070614,2
ENSG00000070669,6
ENSG00000070729,18
ENSG00000070748,48
ENSG00000070785,14
ENSG00000070808,12
ENSG00000070814,12
ENSG00000070831,8
ENSG00000070915,32
ENSG00000070961,2
ENSG00000071054,4
ENSG00000071553,6
ENSG00000071564,2
ENSG00000071859,4
ENSG00000072062,2
ENSG00000072071,4
ENSG00000072110,10
ENSG00000072121,4
ENSG00000072210,38
ENSG00000072274,2
ENSG00000072310,4
ENSG00000072364,8
ENSG00000072415,2
ENSG00000072501,38
ENSG00000072506,12
ENSG00000072571,2
ENSG00000072756,8
ENSG00000072778,28
ENSG00000072840,12
ENSG00000073050,2
ENSG00000073111,2
ENSG00000073146,2
ENSG00000073282,32
ENSG00000073331,2
ENSG00000073464,42
ENSG00000073578,36
ENSG00000073584,18
ENSG00000073614,4
ENSG00000073734,62
ENSG00000073969,4
ENSG00000074047,2
ENSG00000074071,4
ENSG00000074181,182
ENSG00000074266,6
ENSG00000074410,2
ENSG00000074582,6
ENSG00000074803,20
ENSG00000074964,2
ENSG00000075043,146
ENSG00000075239,18
ENSG00000075624,8
ENSG00000075643,2
ENSG00000075651,8
ENSG00000075702,20
ENSG00000075785,8
ENSG00000075891,6
ENSG00000076242,172
ENSG00000076351,4
ENSG00000076356,2
ENSG00000076685,2
ENSG00000076716,2
ENSG00000076944,16
ENSG00000077080,2
ENSG00000077092,6
ENSG00000077150,2
ENSG00000077235,2
ENSG00000077264,10
ENSG00000077279,6
ENSG00000077312,2
ENSG00000077348,4
ENSG00000077380,2
ENSG00000077463,2
ENSG00000077498,6
ENSG00000077522,12
ENSG00000077782,52
ENSG00000078070,30
ENSG00000078124,4
ENSG00000078304,4
ENSG00000078328,6
ENSG00000078369,26
ENSG00000078747,2
ENSG00000079335,8
ENSG00000079432,14
ENSG00000079482,16
ENSG00000079616,14
ENSG00000079739,12
ENSG00000079805,28
ENSG00000080493,6
ENSG00000080503,160
ENSG00000080572,2
ENSG00000080603,4
ENSG00000080644,2
ENSG00000080709,4
ENSG00000080815,14
ENSG00000080819,4
ENSG00000081051,2
ENSG00000081052,188
ENSG00000081148,10
ENSG00000081189,50
ENSG00000081237,2
ENSG00000081248,34
ENSG00000081307,10
ENSG00000081479,10
ENSG00000081923,30
ENSG00000082516,6
ENSG00000083067,12
ENSG00000083093,16
ENSG00000083123,6
ENSG00000083168,16
ENSG00000083290,2
ENSG00000083307,2
ENSG00000083444,6
ENSG00000083535,2
ENSG00000083720,8
ENSG00000083799,4
ENSG00000083937,2
ENSG00000084073,2
ENSG00000084674,14
ENSG00000084693,6
ENSG00000084754,30
ENSG00000084774,6
ENSG00000085063,4
ENSG00000085185,4
ENSG00000085224,96
ENSG00000085276,10
ENSG00000085382,2
ENSG00000085433,2
ENSG00000085491,6
ENSG00000085760,2
ENSG00000085788,4
ENSG00000085840,10
ENSG00000085998,46
ENSG00000085999,8
ENSG00000086570,2
ENSG00000086758,106
ENSG00000087053,6
ENSG00000087086,2
ENSG00000087111,4
ENSG00000087116,2
ENSG00000087245,4
ENSG00000087258,58
ENSG00000087266,14
ENSG00000087299,12
ENSG00000087460,110
ENSG00000087470,2
ENSG00000087494,2
ENSG00000088002,8
ENSG00000088035,10
ENSG00000088038,16
ENSG00000088256,2
ENSG00000088305,8
ENSG00000088367,2
ENSG00000088451,6
ENSG00000088836,28
ENSG00000088926,14
ENSG00000088970,2
ENSG00000089063,2
ENSG00000089094,6
ENSG00000089123,2
ENSG00000089169,2
ENSG00000089225,40
ENSG00000089280,18
ENSG00000089597,4
ENSG00000090020,2
ENSG00000090054,14
ENSG00000090382,4
ENSG00000090402,4
ENSG00000090520,4
ENSG00000090534,12
ENSG00000090581,6
ENSG00000090674,10
ENSG00000090776,12
ENSG00000090861,22
ENSG00000090924,2
ENSG00000090932,8
ENSG00000091010,2
ENSG00000091106,20
ENSG00000091127,4
ENSG00000091137,32
ENSG00000091138,12
ENSG00000091140,6
ENSG00000091262,76
ENSG00000091482,2
ENSG00000091483,18
ENSG00000091536,104
ENSG00000091592,4
ENSG00000091651,6
ENSG00000091704,6
ENSG00000092020,2
ENSG00000092054,32
ENSG00000092067,2
ENSG00000092094,6
ENSG00000092200,10
ENSG00000092201,6
ENSG00000092295,40
ENSG00000092330,16
ENSG00000092421,2
ENSG00000092439,4
ENSG00000092529,30
ENSG00000092621,14
ENSG00000092847,2
ENSG00000092929,10
ENSG00000092964,2
ENSG00000092969,10
ENSG00000093009,10
ENSG00000093072,18
ENSG00000094631,2
ENSG00000094914,22
ENSG00000095002,246
ENSG00000095015,14
ENSG00000095059,2
ENSG00000095380,2
ENSG00000095464,14
ENSG00000095485,8
ENSG00000095574,2
ENSG00000095627,2
ENSG00000095777,2
ENSG00000095970,6
ENSG00000096433,2
ENSG00000096696,30
ENSG00000096872,4
ENSG00000096968,4
ENSG00000096996,10
ENSG00000097007,32
ENSG00000099246,2
ENSG00000099308,4
ENSG00000099365,8
ENSG00000099377,2
ENSG00000099381,8
ENSG00000099769,4
ENSG00000099822,14
ENSG00000099940,4
ENSG00000099949,18
ENSG00000099956,14
ENSG00000100014,10
ENSG00000100024,4
ENSG00000100030,2
ENSG00000100053,4
ENSG00000100122,8
ENSG00000100146,38
ENSG00000100150,10
ENSG00000100170,8
ENSG00000100207,6
ENSG00000100225,10
ENSG00000100234,6
ENSG00000100241,4
ENSG00000100243,8
ENSG00000100280,2
ENSG00000100299,22
ENSG00000100311,12
ENSG00000100345,76
ENSG00000100360,4
ENSG00000100364,2
ENSG00000100365,2
ENSG00000100379,2
ENSG00000100393,64
ENSG00000100412,10
ENSG00000100416,26
ENSG00000100427,20
ENSG00000100473,16
ENSG00000100478,4
ENSG00000100485,20
ENSG00000100504,16
ENSG00000100577,2
ENSG00000100578,6
ENSG00000100596,10
ENSG00000100644,6
ENSG00000100697,80
ENSG00000100714,6
ENSG00000100726,4
ENSG00000100749,8
ENSG00000100811,6
ENSG00000100815,6
ENSG00000100865,2
ENSG00000100883,6
ENSG00000100888,30
ENSG00000100906,2
ENSG00000100934,2
ENSG00000100983,4
ENSG00000100985,2
ENSG00000100997,2
ENSG00000101003,2
ENSG00000101076,50
ENSG00000101126,10
ENSG00000101152,4
ENSG00000101162,4
ENSG00000101200,10
ENSG00000101204,8
ENSG00000101210,22
ENSG00000101247,24
ENSG00000101266,20
ENSG00000101276,12
ENSG00000101292,8
ENSG00000101310,18
ENSG00000101311,2
ENSG00000101333,20
ENSG00000101347,10
ENSG00000101384,54
ENSG00000101400,2
ENSG00000101407,6
ENSG00000101438,2
ENSG00000101444,8
ENSG00000101577,2
ENSG00000101596,8
ENSG00000101680,4
ENSG00000101695,2
ENSG00000101752,2
ENSG00000101773,2
ENSG00000101846,12
ENSG00000101850,24
ENSG00000101868,8
ENSG00000101871,14
ENSG00000101882,4
ENSG00000101901,12
ENSG00000101916,2
ENSG00000101938,4
ENSG00000101958,4
ENSG00000101972,10
ENSG00000101974,2
ENSG00000101981,42
ENSG00000101986,144
ENSG00000102001,10
ENSG00000102003,2
ENSG00000102024,8
ENSG00000102030,6
ENSG00000102034,2
ENSG00000102076,2
ENSG00000102081,6
ENSG00000102100,30
ENSG00000102103,8
ENSG00000102104,20
ENSG00000102119,10
ENSG00000102125,26
ENSG00000102144,8
ENSG00000102145,24
ENSG00000102158,2
ENSG00000102172,8
ENSG00000102174,50
ENSG00000102218,20
ENSG00000102226,2
ENSG00000102245,34
ENSG00000102302,16
ENSG00000102312,26
ENSG00000102316,2
ENSG00000102359,2
ENSG00000102393,22
ENSG00000102452,16
ENSG00000102575,10
ENSG00000102678,4
ENSG00000102683,8
ENSG00000102743,8
ENSG00000102753,4
ENSG00000102805,6
ENSG00000102878,4
ENSG00000102879,2
ENSG00000102882,2
ENSG00000102900,2
ENSG00000102935,2
ENSG00000102967,4
ENSG00000102974,12
ENSG00000103005,2
ENSG00000103043,2
ENSG00000103051,10
ENSG00000103089,18
ENSG00000103148,2
ENSG00000103150,8
ENSG00000103197,286
ENSG00000103227,4
ENSG00000103241,12
ENSG00000103249,68
ENSG00000103264,2
ENSG00000103266,6
ENSG00000103313,16
ENSG00000103335,28
ENSG00000103351,2
ENSG00000103356,12
ENSG00000103449,2
ENSG00000103489,2
ENSG00000103494,14
ENSG00000103507,2
ENSG00000103510,8
ENSG00000103591,2
ENSG00000103657,2
ENSG00000103707,12
ENSG00000103769,4
ENSG00000103876,50
ENSG00000103995,4
ENSG00000104044,58
ENSG00000104055,10
ENSG00000104133,16
ENSG00000104218,2
ENSG00000104237,18
ENSG00000104267,4
ENSG00000104313,20
ENSG00000104320,6
ENSG00000104331,2
ENSG00000104356,2
ENSG00000104365,2
ENSG00000104381,2
ENSG00000104413,2
ENSG00000104447,32
ENSG00000104626,4
ENSG00000104635,2
ENSG00000104687,2
ENSG00000104723,2
ENSG00000104763,66
ENSG00000104774,34
